rule,tuple,bc,n_points,N_min,N_max,n_att_at_Nmax,d_max_at_Nmax,depth_at_Nmax,attractor_class,coherent_attractor,wall_hadamard,n_recurrent_growth,n_recurrent_kappa,n_recurrent_base,n_recurrent_parity_split,n_recurrent_irregular,n_recurrent_resid,n_recurrent_model,n_recurrent_kappa_even,n_recurrent_kappa_odd,n_recurrent_rec_order,n_recurrent_rec_coeffs,n_recurrent_base_exact,n_recurrent_base_name,d_max_growth,d_max_kappa,d_max_base,d_max_parity_split,d_max_irregular,d_max_resid,d_max_model,d_max_kappa_even,d_max_kappa_odd,d_max_rec_order,d_max_rec_coeffs,d_max_base_exact,d_max_base_name,max_basin_growth,max_basin_kappa,max_basin_base,max_basin_parity_split,max_basin_irregular,max_basin_resid,max_basin_model,max_basin_kappa_even,max_basin_kappa_odd,max_basin_rec_order,max_basin_rec_coeffs,max_basin_base_exact,max_basin_base_name,transient_depth_growth,transient_depth_kappa,transient_depth_base,transient_depth_parity_split,transient_depth_irregular,transient_depth_resid,transient_depth_model,transient_depth_kappa_even,transient_depth_kappa_odd,transient_depth_rec_order,transient_depth_rec_coeffs,transient_depth_base_exact,transient_depth_base_name
228,IDIE,pbc,8,6,13,145,1,6,multistable,False,False,exponential,0.36826586168087133,1.4452262181739552,False,False,0.010575082561824857,M2,0.3675389440180199,0.36831034314593825,,,,,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.4033241510460635,1.4967919997276429,False,False,0.044099511778669394,M2,0.4118045533109703,0.3860553966304836,,,,,polynomial,0.14020108346196067,1.1505051231518697,False,False,0.07157510280386119,M1,0.15182771340371226,0.11512925464970239,3,"1,1,-1",1.0000000051274271,
228,IDIE,obc0,8,6,13,189,1,7,multistable,,False,exponential,0.3825073825903537,1.4659556968680036,False,False,0.001344098344967781,M2,0.38233645963736507,0.38278444277267565,3,"1,0,1",1.4655712318767682,supergolden $\psi$,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.40605095571489325,1.5008790288734326,False,False,0.10543137593681143,M2,0.4010426696633554,0.39102320769413823,,,,,polynomial,0.10922387961399693,1.115412040407201,False,False,0.05242476816398653,M1,0.11512925464970232,0.0930584460300112,3,"1,1,-1",1.0000000051274271,
229,EDIE,pbc,8,6,13,6,18,4,multi-extended,False,False,irregular,,,False,True,0.4109152923488782,M0,0.060819766216224744,0.15363466573450602,,,,,exponential,0.1419127878378576,1.1524761342185506,True,False,0.05501906179720029,M2,0.11512925464970244,0.1419127878378576,,,,,irregular,,,True,True,0.09737182599945278,M1,0.7477218489439548,0.5115477268962461,,,,,exponential,0.14370457311870063,1.1545429751069418,False,False,0.24099493682398768,M2,0.2282174095733918,0.02876820724517819,,,,
229,EDIE,obc0,8,6,13,5,3,8,multi-extended,,False,polynomial,0.0809445016563633,1.0843107174480493,False,False,0.0632322179608508,M1,0.07662384356489864,0.08778102113060919,,,,,constant,9.972859312443216e-18,1.0,False,False,0.0,M0,5.553780835780496e-17,1.127160629318069e-16,1,1,1.0,,exponential,0.6378364926344886,1.89238226424468,False,False,0.10676822505992685,M2,0.6537955495881588,0.6413342504232251,,,,,polynomial,0.10308959420786158,1.1085907279348555,False,False,0.05147318200718895,M1,0.09305844603001114,0.11167961107535479,,,,
230,IVIE,pbc,8,6,13,2,1,8,multistable,True,False,constant,7.088578970948964e-19,1.0,False,False,1.1102230246251565e-16,M0,4.3905562605488815e-17,6.736814345840137e-17,1,1,1.0,,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,irregular,,,False,True,0.0006617763655885266,M2,0.6956196515240056,0.6943786772314311,2,"3,-2",2.0,2,polynomial,0.10555362533239568,1.1113256981349364,False,False,0.09043978442069188,M1,0.10421562359572167,0.10397207708399184,,,,
230,IVIE,obc0,8,6,13,14,13,7,multi-extended,,False,polynomial,0.09807054452366422,1.1030405958373306,False,False,0.0003148749577424334,M2,0.10288941603404121,0.0930584460300112,2,"2,-1",1.0,,polynomial,0.10914325512275297,1.1153221145040797,False,False,6.707437923744493e-16,M1,0.11512925464970244,0.10288941603404132,2,"2,-1",1.0,,exponential,0.6931471805599458,2.000000000000001,False,False,7.666168367507028e-15,M2,0.6931471805599453,0.693147180559946,1,2,2.0,2,polynomial,0.14566910947198938,1.1568133461359948,False,False,0.1313486323891798,M1,0.17594902086592698,0.10421562359572177,,,,
231,EVIE,pbc,8,6,13,1,1,9,unique-point,False,False,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.6931471805599458,2.000000000000001,False,False,9.063119868794511e-15,M2,0.6931471805599456,0.6931471805599457,1,2,2.0,2,polynomial,0.10573566297356385,1.1115280196581023,False,False,0.07626966433015045,M1,0.11308815492368961,0.08816799973531815,,,,
231,EVIE,obc0,8,6,13,2,85,21,multi-extended,,False,constant,7.088578970948964e-19,1.0,False,False,1.1102230246251565e-16,M0,4.3905562605488815e-17,6.736814345840137e-17,1,1,1.0,,exponential,0.3420768416894944,1.4078684763500358,False,False,0.02770351745434147,M2,0.3465735902799728,0.34254728145229896,,,,,irregular,,,False,True,0.08885399451665907,M2,0.6931471805599453,0.6931471805599456,2,"0,4",2.0000000000000004,2,polynomial,0.26650795218452655,1.3053979700596028,False,False,0.0583487451291909,M1,0.2814032552142664,0.24080395998169815,,,,
232,DIIE,pbc,8,6,13,522,1,1,multistable,False,False,exponential,0.47190787776973026,1.6030497004105853,False,False,0.015284866379878203,M2,0.4665206687479589,0.4781831446002663,,,,,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.44118508415810737,1.5545483979990111,False,False,0.0030007368666761795,M2,0.4413993912942963,0.4404317410492895,,,,,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,
232,DIIE,obc0,8,6,13,493,1,1,multistable,,False,exponential,0.48275744431103085,1.6205367869206355,False,False,0.006348725711710233,M2,0.4819639799266541,0.4839548910079338,,,,,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.44509309493931376,1.5606354763350823,False,False,0.04583612991352921,M2,0.44056492035280836,0.44066587530633916,,,,,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,
233,VIIE,pbc,8,6,13,66,1,11,multistable,True,False,exponential,0.33044801799128365,1.391591446829129,False,False,0.061021395335031,M2,0.3202929769262091,0.3456280573244748,,,,,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.5226940595043641,1.6865652418022572,False,False,0.09163846951509141,M2,0.5113496330928267,0.5419225014093759,,,,,polynomial,0.12460411949398666,1.1326999504664137,False,False,0.06767691306734556,M1,0.130834325468686,0.13083432546868606,3,"1,1,-1",1.0000000051274271,
233,VIIE,obc0,8,6,13,57,1,11,multistable,,False,exponential,0.33482199248814976,1.3976915634795053,False,False,0.03988327236796854,M2,0.3436009125373023,0.32427681431054195,,,,,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.5578465798836679,1.7469066231299428,False,False,0.09032896944610941,M2,0.5537703342283257,0.5787807030815147,,,,,polynomial,0.12460411949398666,1.1326999504664137,False,False,0.06767691306734556,M1,0.130834325468686,0.13083432546868606,3,"1,1,-1",1.0000000051274271,
234,DEIE,pbc,8,6,13,2,1,6,multistable,False,False,constant,7.088578970948964e-19,1.0,False,False,1.1102230246251565e-16,M0,4.3905562605488815e-17,6.736814345840137e-17,1,1,1.0,,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,irregular,,,False,True,0.0016491076333933533,M2,0.7124541270495521,0.7073596327475795,3,"2,2,-4",2.000000000000002,2,polynomial,0.1096469091901927,1.1158839925077486,False,False,0.059284480043971965,M1,0.11512925464970232,0.11512925464970239,3,"1,1,-1",1.0000000051274271,
234,DEIE,obc0,8,6,13,13,1,6,multistable,,False,polynomial,0.10914325512275297,1.1153221145040797,False,False,6.707437923744493e-16,M1,0.11512925464970244,0.10288941603404132,2,"2,-1",1.0,,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.6931471805599456,2.0000000000000004,True,False,8.790975578287213e-14,M1,0.6931471805599453,0.6931471805599456,,,,,polynomial,0.1096469091901927,1.1158839925077486,False,False,0.059284480043971965,M1,0.11512925464970232,0.11512925464970239,3,"1,1,-1",1.0000000051274271,
235,VEIE,pbc,8,6,13,1,1,8,unique-point,False,False,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.6931471805599458,2.000000000000001,False,False,9.063119868794511e-15,M2,0.6931471805599456,0.6931471805599457,1,2,2.0,2,polynomial,0.07448388416973645,1.0773279813474668,False,False,0.040425922562027795,M1,0.07820807837822333,0.07820807837822341,3,"1,1,-1",1.0000000051274271,
235,VEIE,obc0,8,6,13,2,1,13,multistable,,False,constant,7.088578970948964e-19,1.0,False,False,1.1102230246251565e-16,M0,4.3905562605488815e-17,6.736814345840137e-17,1,1,1.0,,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.6931471805599457,2.000000000000001,True,False,6.385510244035069e-14,M2,0.6931471805599453,0.6931471805599457,,,,,polynomial,0.09798992003242021,1.1029516673354256,False,False,0.052929217304385406,M1,0.10288941603404121,0.10288941603404132,3,"1,1,-1",1.0000000051274271,
236,IIIE,pbc,8,6,13,1497,1,1,multistable,False,False,exponential,0.5632469855802372,1.7563661472527616,False,False,0.0010063164862354104,M2,0.5634299494186347,0.5630895922979721,3,"2,-1,1",1.7548776662466943,root of $x^3=2x^2-x+1$,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.48101011010618466,1.6177076400150407,False,False,0.0008564389172330845,M2,0.4807288058303545,0.48139670598694223,2,"1,1",1.618033988749895,golden $\varphi$,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,
236,IIIE,obc0,8,6,13,1897,1,1,multistable,,False,exponential,0.5623769588343851,1.7548387262740424,False,False,0.0002821803876787051,M2,0.5624379745028161,0.5622927348551813,3,"2,-1,1",1.7548776662466943,root of $x^3=2x^2-x+1$,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.48141443512399845,1.6183618519336176,False,False,0.0008575395658310756,M2,0.4816963010598771,0.48102715667142376,2,"1,1",1.618033988749895,golden $\varphi$,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,
237,EIIE,pbc,8,6,13,144,1,2,multistable,False,False,exponential,0.3801231972728822,1.4624647500052381,False,False,0.011194888861607178,M2,0.38156330578976266,0.3777997355163597,3,"1,0,1",1.4655712318767682,supergolden $\psi$,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.5731406660251949,1.7738293177239435,False,False,0.028573849479016068,M2,0.5669972380818711,0.5838784931676765,,,,,constant,7.088578970948964e-19,1.0,False,False,1.1102230246251565e-16,M0,4.3905562605488815e-17,6.736814345840137e-17,1,1,1.0,
237,EIIE,obc0,8,6,13,170,1,2,multistable,,False,exponential,0.38080844003337033,1.463467236821838,False,False,0.007253561679008654,M2,0.37880794228255843,0.3833142609402469,3,"1,0,1",1.4655712318767682,supergolden $\psi$,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.5893411891108303,1.802800319594056,False,False,0.09543024689370075,M2,0.5895778378635075,0.5706630794545688,,,,,constant,7.088578970948964e-19,1.0,False,False,1.1102230246251565e-16,M0,4.3905562605488815e-17,6.736814345840137e-17,1,1,1.0,
238,IEIE,pbc,8,6,13,2,1,7,multistable,False,False,constant,7.088578970948964e-19,1.0,False,False,1.1102230246251565e-16,M0,4.3905562605488815e-17,6.736814345840137e-17,1,1,1.0,,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,irregular,,,False,True,0.0006617763655885266,M2,0.6956196515240056,0.6943786772314311,2,"3,-2",2.0,2,polynomial,0.10922387961399693,1.115412040407201,False,False,0.05242476816398653,M1,0.11512925464970232,0.0930584460300112,3,"1,1,-1",1.0000000051274271,
238,IEIE,obc0,8,6,13,14,1,7,multistable,,False,polynomial,0.09807054452366422,1.1030405958373306,False,False,0.0003148749577424334,M2,0.10288941603404121,0.0930584460300112,2,"2,-1",1.0,,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.6931471805599458,2.000000000000001,False,False,7.666168367507028e-15,M2,0.6931471805599453,0.693147180559946,1,2,2.0,2,polynomial,0.10922387961399693,1.115412040407201,False,False,0.05242476816398653,M1,0.11512925464970232,0.0930584460300112,3,"1,1,-1",1.0000000051274271,
239,EEIE,pbc,8,6,13,1,1,2,unique-point,False,False,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.6931471805599458,2.000000000000001,False,False,9.063119868794511e-15,M2,0.6931471805599456,0.6931471805599457,1,2,2.0,2,constant,7.088578970948964e-19,1.0,False,False,1.1102230246251565e-16,M0,4.3905562605488815e-17,6.736814345840137e-17,1,1,1.0,
239,EEIE,obc0,8,6,13,2,1,2,multistable,,False,constant,7.088578970948964e-19,1.0,False,False,1.1102230246251565e-16,M0,4.3905562605488815e-17,6.736814345840137e-17,1,1,1.0,,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,irregular,,,False,True,0.08885399451665907,M2,0.6931471805599453,0.6931471805599456,2,"0,4",2.0000000000000004,2,constant,7.088578970948964e-19,1.0,False,False,1.1102230246251565e-16,M0,4.3905562605488815e-17,6.736814345840137e-17,1,1,1.0,
240,DDEE,pbc,8,6,13,20,7,1,multi-extended,False,False,exponential,0.21481486035876604,1.2396323706271455,False,False,0.10947647517601966,M2,0.20229854889689428,0.20857671004566167,,,,,polynomial,0.10922387961399693,1.115412040407201,False,False,0.05242476816398653,M1,0.11512925464970232,0.0930584460300112,3,"1,1,-1",1.0000000051274271,,exponential,0.4392939655949235,1.5516113407032976,False,False,0.11844313470132999,M2,0.461702844929675,0.43963203630998415,,,,,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,
240,DDEE,obc0,8,6,13,1,1,7,unique-point,,False,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.6931471805599458,2.000000000000001,False,False,9.063119868794511e-15,M2,0.6931471805599456,0.6931471805599457,1,2,2.0,2,polynomial,0.10922387961399693,1.115412040407201,False,False,0.05242476816398653,M1,0.11512925464970232,0.0930584460300112,3,"1,1,-1",1.0000000051274271,
241,VDEE,pbc,8,6,13,5,7,13,multi-extended,False,False,polynomial,0.12500762039579777,1.1331570881394377,False,False,0.1297722984457999,M1,0.13744360978112327,0.10216512475319817,,,,,polynomial,0.10922387961399693,1.115412040407201,False,False,0.05242476816398653,M1,0.11512925464970232,0.0930584460300112,3,"1,1,-1",1.0000000051274271,,exponential,0.4970562306415857,1.6438749522644907,False,False,0.13709295005478042,M2,0.46170284492967517,0.5436041133939757,,,,,polynomial,0.12267215601353008,1.1305137280587265,False,False,0.06022167218629795,M1,0.130834325468686,0.10288941603404132,3,"1,1,-1",1.0000000051274271,
241,VDEE,obc0,8,6,13,1,610,1,extended,,False,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.4812413295846472,1.6180817287785076,False,False,0.0001250445066445173,M2,0.4812824181758648,0.4811848690743576,2,"1,1",1.618033988749895,golden $\varphi$,exponential,0.6931471805599458,2.000000000000001,False,False,9.063119868794511e-15,M2,0.6931471805599456,0.6931471805599457,1,2,2.0,2,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,
242,DVEE,pbc,8,6,13,2,1,13,multistable,False,False,constant,7.088578970948964e-19,1.0,False,False,1.1102230246251565e-16,M0,4.3905562605488815e-17,6.736814345840137e-17,1,1,1.0,,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,irregular,,,False,True,0.009291416310816559,M2,0.7124541270495521,0.7024514991787498,3,"2,2,-4",2.000000000000002,2,polynomial,0.12267215601353008,1.1305137280587265,False,False,0.06022167218629795,M1,0.130834325468686,0.10288941603404132,3,"1,1,-1",1.0000000051274271,
242,DVEE,obc0,8,6,13,1,1,8,unique-point,,False,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.6931471805599458,2.000000000000001,False,False,9.063119868794511e-15,M2,0.6931471805599456,0.6931471805599457,1,2,2.0,2,polynomial,0.11040402811981158,1.11672916931104,False,False,0.142168812281603,M1,0.11512925464970232,0.07820807837822341,3,"1,1,-1",1.0000000051274271,
243,VVEE,pbc,8,6,13,1,1,15,unique-point,False,False,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.6931471805599458,2.000000000000001,False,False,9.063119868794511e-15,M2,0.6931471805599456,0.6931471805599457,1,2,2.0,2,polynomial,0.09853307863489069,1.1035509077482082,False,False,0.04669159592604394,M1,0.10288941603404121,0.08497654779805718,3,"1,1,-1",1.0000000051274271,
243,VVEE,obc0,8,6,13,1,1458,1,extended,,False,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.5561557174876691,1.743955340221363,False,False,0.07010060065760457,M2,0.5493061443340549,0.5493061443340552,2,"0,3",1.7320508075688776,$\sqrt{3}$,exponential,0.6931471805599458,2.000000000000001,False,False,9.063119868794511e-15,M2,0.6931471805599456,0.6931471805599457,1,2,2.0,2,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,
244,IDEE,pbc,8,6,13,20,7,1,multi-extended,False,False,exponential,0.21481486035876604,1.2396323706271455,False,False,0.10947647517601966,M2,0.20229854889689428,0.20857671004566167,,,,,polynomial,0.10922387961399693,1.115412040407201,False,False,0.05242476816398653,M1,0.11512925464970232,0.0930584460300112,3,"1,1,-1",1.0000000051274271,,exponential,0.5042750352263415,1.655784699657039,False,False,0.1421213245081487,M2,0.5172514843890161,0.5184984642907361,,,,,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,
244,IDEE,obc0,8,6,13,2,1,7,multistable,,False,constant,7.088578970948964e-19,1.0,False,False,1.1102230246251565e-16,M0,4.3905562605488815e-17,6.736814345840137e-17,1,1,1.0,,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,irregular,,,False,True,0.0006617763655885266,M2,0.6956196515240056,0.6943786772314311,2,"3,-2",2.0,2,polynomial,0.08862709145715347,1.0926731132044445,False,False,0.0479114540788519,M1,0.09305844603001114,0.0930584460300112,3,"1,1,-1",1.0000000051274271,
245,EDEE,pbc,8,6,13,5,7,1,multi-extended,False,False,polynomial,0.12500762039579777,1.1331570881394377,False,False,0.1297722984457999,M1,0.13744360978112327,0.10216512475319817,,,,,polynomial,0.10922387961399693,1.115412040407201,False,False,0.05242476816398653,M1,0.11512925464970232,0.0930584460300112,3,"1,1,-1",1.0000000051274271,,exponential,0.5799872626959865,1.786015681580483,False,False,0.10784225418446362,M2,0.6135305583333874,0.5612621696259231,,,,,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,
245,EDEE,obc0,8,6,13,1,2,6,extended,,False,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,constant,7.088578970948964e-19,1.0,False,False,1.1102230246251565e-16,M0,4.3905562605488815e-17,6.736814345840137e-17,1,1,1.0,,exponential,0.6931471805599458,2.000000000000001,False,False,9.063119868794511e-15,M2,0.6931471805599456,0.6931471805599457,1,2,2.0,2,polynomial,0.1096469091901927,1.1158839925077486,False,False,0.059284480043971965,M1,0.11512925464970232,0.11512925464970239,3,"1,1,-1",1.0000000051274271,
246,IVEE,pbc,8,6,13,2,1,13,multistable,False,False,constant,7.088578970948964e-19,1.0,False,False,1.1102230246251565e-16,M0,4.3905562605488815e-17,6.736814345840137e-17,1,1,1.0,,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,irregular,,,False,True,0.0006617763655885266,M2,0.6956196515240056,0.6943786772314311,2,"3,-2",2.0,2,polynomial,0.12267215601353008,1.1305137280587265,False,False,0.06022167218629795,M1,0.130834325468686,0.10288941603404132,3,"1,1,-1",1.0000000051274271,
246,IVEE,obc0,8,6,13,2,13,7,multi-extended,,False,constant,7.088578970948964e-19,1.0,False,False,1.1102230246251565e-16,M0,4.3905562605488815e-17,6.736814345840137e-17,1,1,1.0,,polynomial,0.10914325512275297,1.1153221145040797,False,False,6.707437923744493e-16,M1,0.11512925464970244,0.10288941603404132,2,"2,-1",1.0,,irregular,,,False,True,0.0006617763655885266,M2,0.6956196515240056,0.6943786772314311,2,"3,-2",2.0,2,polynomial,0.10922387961399693,1.115412040407201,False,False,0.05242476816398653,M1,0.11512925464970232,0.0930584460300112,3,"1,1,-1",1.0000000051274271,
247,EVEE,pbc,8,6,13,1,1,7,unique-point,False,False,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.6931471805599458,2.000000000000001,False,False,9.063119868794511e-15,M2,0.6931471805599456,0.6931471805599457,1,2,2.0,2,polynomial,0.10265312994857301,1.108106973282421,False,False,0.11610957274166299,M1,0.12709467905808058,0.0672944473242428,,,,
247,EVEE,obc0,8,6,13,1,85,1,extended,,False,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.3420768416894944,1.4078684763500358,False,False,0.02770351745434147,M2,0.3465735902799728,0.34254728145229896,,,,,exponential,0.6931471805599458,2.000000000000001,False,False,9.063119868794511e-15,M2,0.6931471805599456,0.6931471805599457,1,2,2.0,2,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,
248,DIEE,pbc,8,6,13,2,1,7,multistable,False,False,constant,7.088578970948964e-19,1.0,False,False,1.1102230246251565e-16,M0,4.3905562605488815e-17,6.736814345840137e-17,1,1,1.0,,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,irregular,,,False,True,0.009291416310816559,M2,0.7124541270495521,0.7024514991787498,3,"2,2,-4",2.000000000000002,2,polynomial,0.10922387961399693,1.115412040407201,False,False,0.05242476816398653,M1,0.11512925464970232,0.0930584460300112,3,"1,1,-1",1.0000000051274271,
